title,amazon_rating,isbn10,amazon_price_usd,first_name,last_name,amazon_ratings_count
You are My Reason to Smile,4.4,9382665889,1.3199999999999998,Arpit,Vageria    ,470
Her Last Wish,4.7,9382665870,1.3199999999999998,Ajay,K. Pandey   ,1010
Peppa Pig: My Daddy,4.1,1409309061,3.5549999999999997,Peppa,Pig    ,19
Family Wisdom,4.3,8184951914,2.4899999999999998,Robin,Sharma    ,3
When Breath Becomes Air,4.6,1847923674,4.9799999999999995,Paul,Kalanithi    ,626
"Men are from Mars, Women are from Venus",4.4,8172235038,3.135,John,Gray    ,427
Ivory Throne: Chronicles of the House of Travancore,4.3,9351776425,6.495,Manu,S. Pillai   ,127
Rich Dad Poor Dad (tamil),4.5,8183223753,3.045,Robert,T Kiyosaki   ,361
Harry Potter and the Philosopher's Stone,4.7,1408855658,4.484999999999999,J.K.,Rowling    ,1097
What to Expect When You're Expecting,4.4,1471147533,7.8149999999999995,Heidi,Murkoff    ,71
Harry Potter and the Philosopher's Stone,4.7,1408855658,4.484999999999999,J.K.,Rowling    ,1097
What to Expect When You're Expecting,4.4,1471147533,7.8149999999999995,Heidi,Murkoff    ,71
Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,4.5,8172235011,4.47,B.K.S.,Iyengar    ,316
Harry Potter and the Chamber of Secrets (Harry Potter 2),4.7,1408855666,5.609999999999999,J.K.,Rowling    ,562
The Leader Who Had No Title,4.4,8184951191,2.835,Robin,Sharma    ,393
Harry Potter and the Prisoner of Azkaban (Harry Potter 3),4.4,1408855674,5.609999999999999,J.K.,Rowling    ,474
How to Talk So Kids Will Listen and Listen So Kids Will Talk,4.7,1848126328,3.8249999999999997,Adele,Faber    ,86
Dork Diaries Frenemies Forever,4.6,1471158039,2.73,Rachel,Renee Russell   ,70
Tell Tale,4.4,1509867767,4.035,Jeffrey,Archer    ,133
Ayurvediya Garbh Sanskar (Marathi),4.5,9380571089,9.014999999999999,Shree,Balaji Tambe   ,408
"Ready, Study, Go!: Smart Ways to Learn",4.5,9352641345,2.67,Khurshed,Batliwala    ,444
Harry Potter and the Order of the Phoenix (Harry Potter 5),4.5,1408855690,8.985,J.K.,Rowling    ,304
The Great Indian Diet,4.0,8184007485,2.415,Shilpa,Shetty Kundra   ,380
One-Minute Super Dad: 99 Magic Moments to Raise Amazing Children,4.6,9352774531,2.355,Dr,Prashant Jindal   ,44
Imagine: No Child Left Invisible,4.8,9352773268,4.5,Shelja,Sen    ,9
Metamorphosis,4.2,8172345135,1.035,Franz,Kafka    ,198
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
The Ship of Secrets (Geronimo Stilton and the Kingdom of Fantasy #10),4.8,9386313774,5.609999999999999,Geronimo,Stilton    ,151
The Dragon of Fortune (Geronimo Stilton and the Kingdom of Fantasy: Special Edition...,4.6,9352751183,7.6499999999999995,Geronimo,Stilton    ,285
Geronimo Stilton and the Kingdom of Fantasy #8 - The Hour of Magic,4.6,9385887815,4.109999999999999,Geronimo,Stilton    ,329
Dharmayoddha Kalki: Avatar of Vishnu (Book 1),4.2,8193503309,2.685,Kevin,Missal    ,226
Kingdom of Fantasy #6: The Search for Treasure (Geronimo Stilton - Kingdom of...,4.6,9351033147,5.25,Geronimo,Stilton    ,162
Geronimo Stilton and the Kingdom of Fantasy #7: The Enchanted Charms,4.7,9351035492,5.595,Geronimo,Stilton    ,182
Geronimo Stilton Se: The Journey through Time,4.6,9351031934,5.5649999999999995,Geronimo,Stilton    ,195
Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,4.8,1408711702,6.51,J.K.,Rowling    ,52
Circe: The Sunday Times Bestseller,4.3,1526603330,5.46,Madeline,Miller    ,47
The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,4.1,9386224445,2.4299999999999997,Anand,Neelakantan    ,793
The Secret Of The Nagas (Shiva Trilogy-2),4.6,9381626340,3.6599999999999997,Amish,Tripathi    ,1681
Geronimo Stilton Journey Through Time 3,4.7,9351037703,5.88,Geronimo,Stilton    ,87
Great Stories for Children,4.4,8129118920,2.73,Ruskin,Bond    ,217
The Jungle Book (First Stories),4.4,1509808361,3.36,Miriam,Bos    ,71
Harry Potter Aur Paras Patthar,4.7,8186775609,1.53,J.K.,Rowling    ,115
The Blue Umbrella,4.4,8171673406,1.425,Ruskin,Bond    ,350
The Oath of the Vayuputras (Shiva Trilogy),4.4,9382618341,4.2299999999999995,Amish,Tripathi    ,1608
The Last Avatar (Age of Kalki #1),4.2,9353024668,2.79,Vishwas,Mudagal    ,17
365 Pancharantra Stories,4.1,8187107588,5.3549999999999995,OM,Books    ,180
Nagargalin Ragayasam - The Secret of the Nagas (Tamil),4.5,9384030538,2.715,Amish,Tripathi    ,147
This Is Not Your Story,4.5,9386224399,1.5,Savi,Sharma    ,2177
Tell Tale,4.4,1509867767,4.035,Jeffrey,Archer    ,133
Veronika Decides to Die,4.4,8172235437,2.79,Paulo,Coelho    ,202
A Thousand Splendid Suns,4.5,1408844443,5.609999999999999,Khaled,Hosseini    ,729
Her Last Wish,4.7,9382665870,1.3199999999999998,Ajay,K. Pandey   ,1010
Keepers of the Kalachakra: Book 5 in the Bharat Series of Historical and Mythological...,4.0,9386850648,1.5,Ashwin,Sanghi    ,472
The Origin of Species,4.3,8172344880,2.835,Charles,Darwin    ,214
Harappa - Curse of the Blood River,4.1,9352685482,2.775,Vineet,Bajpai    ,680
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
Jane Eyre,4.3,8193387619,1.3199999999999998,Charlotte,Bronte    ,183
Pride & Prejudice,4.3,8172344503,1.185,Jane,Austen    ,352
Everyone Has A Story,4.1,9386036754,1.5,Savi,Sharma    ,3372
The Blue Umbrella,4.4,8171673406,1.425,Ruskin,Bond    ,350
Three Men in a Boat,4.3,8172344430,1.4849999999999999,Jerome,K. Jerome   ,201
Sita: Warrior of Mithila (Ram Chandra),4.3,9386224585,3.3899999999999997,Amish,Tripathi    ,1817
Eleven Minutes,4.2,8172235631,2.505,Paulo,Coelho    ,234
Rabindranath Tagore - Selected Short Stories (Master's Collections),4.1,9380816049,1.29,Rabindranath,Tagore    ,164
Metamorphosis,4.2,8172345135,1.035,Franz,Kafka    ,198
Harry Potter and the Chamber of Secrets (Harry Potter 2),4.7,1408855666,5.609999999999999,J.K.,Rowling    ,562
The Rise of Sivagami: Book 1 of Baahubali - Before the Beginning,4.1,9386224445,2.4299999999999997,Anand,Neelakantan    ,793
The Greatest Short Stories of Leo Tolstoy,4.5,8184950314,2.835,Leo,Tolstoy    ,173
You are My Reason to Smile,4.4,9382665889,1.3199999999999998,Arpit,Vageria    ,470
Be My Perfect Ending,4.4,9387022080,1.305,Arpit,Vageria    ,204
She Friend - Zoned My Love,4.6,9385990004,1.68,Sudeep,Nagarkar    ,248
I Tagged Her in My Heart,4.7,8129149567,1.5,Anuj,Tiwari    ,224
The Secret Of The Nagas (Shiva Trilogy-2),4.6,9381626340,3.6599999999999997,Amish,Tripathi    ,1681
The Perks of Being a Wallflower,4.4,1451696191,2.79,Stephen,Chbosky    ,306
The Other Side of Midnight,4.3,8172234937,3.135,Sidney,Sheldon    ,53
Rumi A New Translation,4.1,9350290820,3.57,Farrukh,Dhondy    ,67
Great Stories for Children,4.4,8129118920,2.73,Ruskin,Bond    ,217
A Hundred Little Flames,4.7,9386850427,4.484999999999999,Preeti,Shenoy    ,426
Macbeth,4.3,8175994193,1.4849999999999999,William,Shakespeare    ,89
The 3 Mistakes of My Life,4.3,8129135515,1.515,Chetan,Bhagat    ,615
One Night @ The Call Centre,4.0,8129135507,1.5899999999999999,Chetan,Bhagat    ,595
War & Peace,4.3,8175992832,4.185,Leo,Tolstoy    ,103
The Secret of the Druids (Mahabharata Quest Series Book 2),4.1,9385724223,2.685,Christopher,C. Doyle   ,273
Masterpieces of World Fiction: Selected Stories By  LEO TOLSTOY,4.4,8129131498,2.1,LEO,TOLSTOY    ,9
Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,4.8,1408711702,6.51,J.K.,Rowling    ,52
Think and Grow Rich,4.6,9350330954,2.4899999999999998,Napoleon,Hill    ,3611
Little Women,4.3,8175992905,2.5349999999999997,Louisa,May Alcott   ,136
It's All in the Planets,4.3,9386036452,2.505,Preeti,Shenoy    ,403
The Oath of the Vayuputras (Shiva Trilogy),4.4,9382618341,4.2299999999999995,Amish,Tripathi    ,1608
Dracula,4.2,8172344775,1.4849999999999999,Bram,Stoker    ,156
Mistress of the Throne: The Mughal Intrigues,4.1,9382665072,2.25,Ruchir,Gupta    ,71
No Matter What I Do: I end up Falling for You,4.2,9382665846,1.3199999999999998,Devanshi,Sharma    ,216
The Right Time,3.6,1509881336,3.165,Danielle,Steel    ,4
Chanakya's Chant: Book 2 in the Bharat Series of Historical and Mythological...,4.1,9381626812,3.6599999999999997,Ashwin,Sanghi    ,585
Shivagami Kadha  Bahubali  Bhagam 1: The Rise Of Sivagami Telugu,3.6,9386224607,3.8249999999999997,Anand,Neelakantan    ,28
Poonachi: Or the Story of a Black Goat,4.5,9386850494,1.71,Perumal,Murugan    ,121
Swami and Friends,4.6,8185986002,1.71,R.,K. Narayan   ,204
Nothing Lasts Forever,3.9,9380349246,1.575,Vish,Dhamija    ,254
Tom Gates Book #3: Everythings Amazing,4.8,9351033015,2.355,Tom,Gates    ,55
The Dramatic Decade: The Indira Gandhi Years,3.7,8129135744,2.985,Pranab,Mukherjee    ,225
Bloodline,4.3,8172234864,4.2,Sidney,Sheldon    ,67
Tell Me your Dreams,4.4,8172234902,3.135,Sidney,Sheldon    ,160
The Secret,4.5,1471172392,8.07,Rhonda,Byrne    ,1610
Dharmayoddha Kalki: Avatar of Vishnu (Book 1),4.2,8193503309,2.685,Kevin,Missal    ,226
In the Blink of An Eye: 2nd Edition,4.3,1879505622,12.434999999999999,Walter,Murch    ,28
Deep Focus: Reflections on Cinema,4.5,9351360016,2.82,Satyajit,Ray    ,30
I am The Mind,4.1,9384850098,3.54,Deep,Trivedi    ,172
The Pather Panchali Sketchbook,4.9,9351779335,13.11,Satyajit,Ray    ,21
Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,4.8,1408711702,6.51,J.K.,Rowling    ,52
General Knowledge Aptitude and Logical Thinking for AIIMS,4.5,9387351416,1.74,Sunil,Nain    ,57
Student's Encyclopedia of General Knowledge (General Press),4.1,9380914199,1.9649999999999999,Azeem,Ahmad Khan   ,189
Quick General Knowledge 2018 with Current Affairs Update,3.4,9386323567,0.5549999999999999,Disha,Experts    ,90
Disha Children's Yearbook 2018 - General Knowledge Fundamentals and Current Affairs,4.7,9387421007,3.045,Disha,Experts    ,7
Objective Computer Awareness,4.0,9311121266,1.17,Arihant,Experts    ,171
AIIMS General Knowledge with Logical Thinking with Monthly Current Affairs Update...,3.8,9386629771,1.7999999999999998,Disha,Experts    ,19
Children's Encyclopedia - The World of Knowledge: Familiarising Children with...,4.0,9350571099,9.645,V&S,Editorial Board   ,112
Know Your State - Himachal Pradesh,4.1,9350947900,2.775,Arihant,Experts    ,16
Banking Awareness for SBI & IBPS Bank Clerk/PO/RRB/RBI Exams,4.5,9388240944,2.205,Disha,Experts    ,6
"CDS 12 Years Topic-wise Solved Papers Mathematics, English & General Knowledge...",3.8,9387421627,5.444999999999999,Disha,Experts    ,10
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,4.4,8172343116,1.4849999999999999,Mahatma,Gandhi    ,247
Madhya Pradesh General Knowledge - At A Glance,3.3,9350132389,1.275,C.L.,Khanna    ,9
Relativity: The Special and the General Theory (General Press),4.4,9380914229,2.19,Albert,Einstein    ,430
Copycat Marketing 101,4.2,8182744466,1.3499999999999999,Burke,Hedges    ,206
The Art of War,4.3,8184950888,2.625,Sun,Tzu    ,76
The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,4.8,9351772624,2.67,Om,Swami    ,334
Indian Superfoods: Change the Way You Eat,4.1,8193237234,4.035,Rujuta,Diwekar    ,305
A Taste of Well-Being: Sadhguru's Insights for Your Gastronomics,4.3,9351363783,2.58,Isha,Foundation    ,180
The Great Indian Diet,4.0,8184007485,2.415,Shilpa,Shetty Kundra   ,380
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
You Can Heal Your Life,4.6,8190565583,3.78,Louise,L. Hay   ,562
The Heartfulness Way: Heart-Based Meditations for Spiritual Transformation,4.9,9386850567,2.835,Kamlesh,D. Patel   ,605
When Breath Becomes Air,4.6,1847923674,4.9799999999999995,Paul,Kalanithi    ,626
Eat Delete Junior: Child Nutrition for Zero to Fifteen Years,3.8,9352644875,3.585,Pooja,Makhija    ,24
Mudras & Health Perspectives: An Indian Approach: 12 New Mudras including Kubera...,4.4,8190587447,4.484999999999999,Suman,K. Chiplunkar   ,78
"Prevent and Reverse Heart Disease: The Revolutionary, Scientifically Proven,...",4.3,1583333002,7.484999999999999,Caldwell,B. Esselstyn Jr. M.D. ,25
Ageless: A Yogi's Secrets To A Long And Healthy Life,5.0,8193876784,2.895,Sharath,Jois    ,2
Light on Yoga: The Classic Guide to Yoga by the World's Foremost Authority,4.5,8172235011,4.47,B.K.S.,Iyengar    ,316
"Textbook of Anatomy: Head, Neck and Brain - Vol.3",5.0,8131252914,8.73,Vishram,Singh    ,1
13 Steps to Bloody Good Luck,4.1,9384030570,1.3499999999999999,Ashwin,Sanghi    ,522
You Can Win: A step by step tool for top achievers,4.6,9382951717,3.48,Shiv,Khera    ,770
"The Biology of Belief: Unleashing the Power of Consciousness, Matter and Miracles",4.4,9380480016,3.15,Bruce,Lipton    ,199
Devil's Advocate: The Untold Story,4.1,9352779843,5.55,Karan,Thapar    ,70
Light on Pranayama,4.3,8172235410,3.7199999999999998,B.K.S.,Iyengar    ,70
The Business School,4.5,8186775811,1.6199999999999999,Robert,T. Kiyosaki   ,216
"Men are from Mars, Women are from Venus",4.4,8172235038,3.135,John,Gray    ,427
"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",4.5,9352779398,5.505,Monika,Halan    ,85
The Power of Now: A Guide to Spiritual Enlightenment,4.5,8190105914,3.75,Eckhart,Tolle    ,457
Textbook of Clinical Neuroanatomy,4.8,8131244644,8.129999999999999,Vishram,Singh    ,12
"Ready, Study, Go!: Smart Ways to Learn",4.5,9352641345,2.67,Khurshed,Batliwala    ,444
How to Memorize Anything: The Ultimate Handbook to Enlighten and Improve Your...,4.4,8184005210,3.63,Aditi,Singhal    ,147
The One Minute Manager,4.4,8172234996,1.77,Kenneth,Blanchard    ,234
Right Parenting: New Age Parenting and Child-Health Handbook,5.0,8179918564,5.55,Mandar,V. Bichu   ,1
Ancient and Medieval India,4.5,9352603451,5.13,Poonam,Dalal Dahiya   ,330
A History of Medieval India,4.1,8125032266,4.035,Chandra,Satish    ,437
A History of Ancient and Early Medieval India: From the Stone Age to the 12th...,4.4,8131716775,7.56,Upinder,Singh    ,247
World History,4.1,9387067556,3.57,Krishna,Reddy    ,43
Homo Deus: A Brief History of Tomorrow,4.5,1784703931,5.16,Yuval,Noah Harari   ,304
India After Gandhi: The History of the World's Largest Democracy,4.5,9382616977,7.154999999999999,Ramachandra,Guha    ,232
Modern Indian History: For Civil Services Preliminary and Main Examinations,4.4,9353160235,7.095,Sonali,Bansal    ,94
The Origin of Species,4.3,8172344880,2.835,Charles,Darwin    ,214
"India's Wars: A Military History, 1947-1971",4.5,9351777499,6.225,Arjun,Subramaniam    ,38
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,4.4,8172343116,1.4849999999999999,Mahatma,Gandhi    ,247
"Madhyakaleen Bharat Rajniti, Samaj Aur Sanskr",4.3,8125032487,3.03,Chandra,Satish    ,154
Mossad,4.6,8184958455,5.1,Michael,Bar-Zohar    ,637
Harappa - Curse of the Blood River,4.1,9352685482,2.775,Vineet,Bajpai    ,680
Why I Am a Hindu,3.4,9386021102,4.484999999999999,Dr.,Shashi Tharoor   ,259
Assam: From Yandabo to Partition,4.0,8125046534,4.05,Priyam,Goswami    ,26
University of Delhi (DU) MA History Entrance Exam Guide,4.0,9350128268,2.73,RPH,Editorial Board   ,8
Indian Art and Culture,4.5,9387067548,6.18,Nitin,Singhania    ,391
Adhunik Bharat Ka Itihas,4.3,8125036814,2.88,Bipan,Chandra    ,361
Prarambhik Bharat Ka Parichay,4.5,8125026517,3.03,Ram,Sharan Shar   ,132
A Brief History Of Modern India (Old edition),4.0,8179306127,2.925,Rajiv,Ahir    ,502
An Introduction to the Study of Indian History,4.4,9386042215,4.5,Damodar,Dharmanand Kosambi   ,12
Bharatiya Kala Evam Sanskriti,4.6,9387067718,5.55,Nitin,Singhania    ,128
History of Medieval India,3.9,8121903645,5.46,V,D Mahajan   ,11
Adhunik Bharat KA Itihas आधुनिक भारत का इतिहास,4.3,8179306895,3.525,Rajiv,Ahir    ,50
Ram - Scion of Ikshvaku (Book 1 - Ram Chandra Series): 2015 Edition with Updated...,4.1,9385152149,3.5999999999999996,Amish,Tripathi    ,4651
Geography of India,4.1,9352606221,6.8999999999999995,Majid,Husain    ,227
A Taste of Well-Being: Sadhguru's Insights for Your Gastronomics,4.3,9351363783,2.58,Isha,Foundation    ,180
Bake with Shivesh,4.6,9353023114,8.385,Shivesh,Bhatia    ,14
A Dog's Way Home: The Heartwarming Story of the Special Bond Between Man and...,5.0,1509855947,5.984999999999999,W.,Bruce Cameron   ,4
Mahatma Gandhi Autobiography: The Story Of My Experiments With Truth,4.4,8172343116,1.4849999999999999,Mahatma,Gandhi    ,247
Home Gardeners’ Guide Indian Garden Flowers,3.4,8175994029,5.984999999999999,Amarjeet,Singh Batth   ,7
Dracula,4.2,8172344775,1.4849999999999999,Bram,Stoker    ,156
It,4.4,1444707868,3.36,Stephen,King    ,113
The Power of Your Subconscious Mind: Unlock Your Master Key to Success,4.5,8172345666,1.125,Joseph,Murphy    ,5009
Dharmayoddha Kalki: Avatar of Vishnu (Book 1),4.2,8193503309,2.685,Kevin,Missal    ,226
Nothing Lasts Forever,3.9,9380349246,1.575,Vish,Dhamija    ,254
Upon an Old Wall Dreaming: More of My Favourite Stories and Sketches,4.9,9384067474,3.5999999999999996,Ruskin,Bond    ,9
That Frequent Visitor: Every Face has a darker side,3.7,9382665307,1.395,K.,Hari Kumar   ,121
Baby touch: Peekaboo,4.3,1409300498,3.4499999999999997,Lemon,Ribbon Studio   ,596
The Ruskin Bond Horror Omnibus,4.0,8129112558,5.925,Ruskin,Bond    ,7
Bhoy Rohosyo 101 [Horror Story] (Bengali),4.5,8183741916,6.6,Trideb,Kumar Chatterjee & Subhasish Ghosh,4
Elevation,3.4,1473691524,4.635,Stephen,King    ,6
Born a Crime: Stories from a South African Childhood,4.8,1473635306,5.819999999999999,Trevor,Noah    ,143
The Hitchhiker's Guide to the Galaxy Omnibus: A Trilogy in Five Parts (Hitchhikers...,4.1,1509852794,7.6499999999999995,Douglas,Adams    ,154
The Wellness Sense: A Practical Guide to your Physical and Emotional Health Based...,4.8,9351772624,2.67,Om,Swami    ,334
Fantastic Beasts: The Crimes of Grindelwald: The Original Screenplay (Fantastic...,4.8,1408711702,6.51,J.K.,Rowling    ,52
Everyone Has A Story,4.1,9386036754,1.5,Savi,Sharma    ,3372
Autobiography of a Yogi (Complete Edition),4.6,8190256203,2.685,Paramahansa,Yogananda    ,1265
My Gita,4.2,8129137704,2.295,Devdutt,Pattanaik  Special Edition ,686
Tom Gates Book #2: Excellent Excuses Cand Other Good Stuff,4.8,9351033007,2.355,Tom,Gates    ,76
Indian Superfoods: Change the Way You Eat,4.1,8193237234,4.035,Rujuta,Diwekar    ,305
Dilli Darbaar,4.2,9386224194,1.605,Satya,Vyas    ,158
What If?,4.4,1848549563,4.365,Randall,Munroe  Kindle eBook ,195
Three Men in a Boat,4.3,8172344430,1.4849999999999999,Jerome,K. Jerome   ,201
"Ready, Study, Go!: Smart Ways to Learn",4.5,9352641345,2.67,Khurshed,Batliwala    ,444
Suppandi - 3: The Laughter Never Ends,4.7,9350853736,1.14,Rajani,Thindiath    ,59
Tom Gates Book #3: Everythings Amazing,4.8,9351033015,2.355,Tom,Gates    ,55
Tom Gates Book: Absolutely Fantastic,4.7,9351033031,2.9099999999999997,Tom,Gates    ,27
The Great Indian Diet,4.0,8184007485,2.415,Shilpa,Shetty Kundra   ,380
A Horse Walks into a Bar (Winner of the International Man Booker Prize 2017),4.0,1784704229,3.945,David,Grossman    ,39
Tom Gates Book #4: Genius Ideas,4.4,9351033023,3.855,Tom,Gates    ,55
Lone Fox Dancing: My Autobiography,4.8,9386338904,4.725,Ruskin,Bond    ,99
Dork Diaries,4.6,1471168018,3.03,Rachel,Renee Russell   ,49
A Hundred Little Flames,4.7,9386850427,4.484999999999999,Preeti,Shenoy    ,426
Rag Darbari,4.5,8126713968,3.0,Shrilal,Shukla    ,141
Eleventh Hour,4.0,9352779290,2.4,S.,Hussain Zaidi   ,50
3 and a Half Murders: An Inspector Saralkar Mystery,4.4,8175994258,2.835,Salil,Desai    ,69
Trump: The Art of the Deal,4.0,1784758248,4.8,Donald,Trump    ,51
The Concise 48 Laws Of Power (The Robert Greene Collection),4.2,1861974043,4.245,Robert,Greene    ,62
The Bachelor of Arts,4.4,8185986010,1.3499999999999999,R.,K. Narayan   ,31
Jerusalem: The Biography,4.6,1780220251,7.859999999999999,Simon,Sebag Montefiore   ,17
Geronimo Stilton #63? the Cheese Experiment,4.3,9385887351,2.415,Geronimo,Stilton    ,41
Homo Deus (Special Collector’s Editions in Full Colour): A Brief History of Tomorrow,4.5,1910701882,4.5,Yuval,Noah Harari   ,304
Trump: The Art of the Deal,4.0,1784758248,4.8,Donald,Trump    ,51
One Life to Ride: A Motorcycle Journey to the High Himalayas,4.7,8175992948,2.835,Ajit,Harisinghani    ,99
Job Be Damned: Work Less. Career Success.,4.0,9352777670,2.415,Rishi,Piparaiya    ,31
This Is Not Your Story,4.5,9386224399,1.5,Savi,Sharma    ,2177
Indian Superfoods: Change the Way You Eat,4.1,8193237234,4.035,Rujuta,Diwekar    ,305
Indian Art and Culture,4.5,9387067548,6.18,Nitin,Singhania    ,391
The Great Indian Diet,4.0,8184007485,2.415,Shilpa,Shetty Kundra   ,380
The Secret Of The Nagas (Shiva Trilogy-2),4.6,9381626340,3.6599999999999997,Amish,Tripathi    ,1681
Indian Navy Secondary SSR Guide 2018,4.0,9312148885,2.07,Arihant,Experts    ,24
An Introduction to Indian Philosophy,4.4,8129111950,1.5899999999999999,Satishchandra,Chatterjee    ,91
Her Last Wish,4.7,9382665870,1.3199999999999998,Ajay,K. Pandey   ,1010
Indian Coast Guard Navik General Duty Guide 2018,4.8,9312148907,3.03,Arihant,Experts    ,6
You are My Reason to Smile,4.4,9382665889,1.3199999999999998,Arpit,Vageria    ,470
Indian Polity (Telugu Version),4.2,9385880160,8.985,M.,Laxmikanth    ,75
Everyone Has A Story,4.1,9386036754,1.5,Savi,Sharma    ,3372
Sita: Warrior of Mithila (Ram Chandra),4.3,9386224585,3.3899999999999997,Amish,Tripathi    ,1817
Objective Indian Polity: General Studies - Paper I,4.1,9339220838,4.14,M.,Laxmikanth    ,116
The Book of Indian Dogs,3.6,9384067571,5.91,S.,Theodore Baskaran   ,57
Indian Mammals: A Field Guide,4.8,9350097605,11.625,Vivek,Menon    ,159
One Night @ The Call Centre,4.0,8129135507,1.5899999999999999,Chetan,Bhagat    ,595
Indian Air Force Airman Group 'Y' (Non-Technical Trades),3.9,9311126691,2.475,Arihant,Experts    ,26
Be My Perfect Ending,4.4,9387022080,1.305,Arpit,Vageria    ,204
It Happens for a Reason,4.2,9384030740,2.835,Preeti,Shenoy    ,394
Ancient and Medieval India,4.5,9352603451,5.13,Poonam,Dalal Dahiya   ,330
Bhartiya Nausena Senior Secondary (SSR),4.6,9311126780,3.045,Arihant,Experts    ,3
Geography of India,4.1,9352606221,6.8999999999999995,Majid,Husain    ,227
Banaras Talkies,4.5,9381394997,1.305,Satya,Vyas    ,370
Ayurvediya Garbh Sanskar (Marathi),4.5,9380571089,9.014999999999999,Shree,Balaji Tambe   ,408
Modern Indian History: For Civil Services Preliminary and Main Examinations,4.4,9353160235,7.095,Sonali,Bansal    ,94
Half Girlfriend,4.2,8129135728,1.5899999999999999,Chetan,Bhagat    ,6566
integration of the Indian States,4.6,8125054510,10.799999999999999,V.P.,Menon    ,34
Why I Am a Hindu,3.4,9386021102,4.484999999999999,Dr.,Shashi Tharoor   ,259
Bharatiya Kala Evam Sanskriti,4.6,9387067718,5.55,Nitin,Singhania    ,128
The Dirty Dozen: Hitmen of the Mumbai Underworld,4.2,9386850133,3.315,Gabriel,Khan    ,54
The Dramatic Decade: The Indira Gandhi Years,3.7,8129135744,2.985,Pranab,Mukherjee    ,225
Never Kiss your Best Friend,4.4,8129134853,1.515,Sumrit,Shahi    ,108
Note by Note: The India Story 1947-2017,4.8,9352770102,4.035,A.,Bhardwaj    ,12
Never Kiss your Best Friend,4.4,8129134853,1.515,Sumrit,Shahi    ,108
Simply South : Traditional Vegetarian Cooking,4.4,8189975749,3.5549999999999997,Chandra,Padmanabhan    ,9
An Indian Spy in Pakistan,4.2,8188575194,4.425,Mohanlal,Bhaskar    ,147
Legal Eagles: Stories of the Top Seven Indian Lawyers,3.9,8184006357,4.6499999999999995,Indu,Bhan    ,70
"India's Wars: A Military History, 1947-1971",4.5,9351777499,6.225,Arjun,Subramaniam    ,38
"India's Wars: A Military History, 1947-1971",4.5,9351777499,6.225,Arjun,Subramaniam    ,38
"Prevent and Reverse Heart Disease: The Revolutionary, Scientifically Proven,...",4.3,1583333002,7.484999999999999,Caldwell,B. Esselstyn Jr. M.D. ,25
India 2018: A Reference Annual,3.8,8123027389,4.995,Publication,Division    ,160
Pathfinder for NDA & NA National Defence Academy Naval Academy Entrance Examination,4.3,9312146734,8.58,Arihant,Experts    ,176
A History of Ancient and Early Medieval India: From the Stone Age to the 12th...,4.4,8131716775,7.56,Upinder,Singh    ,247
You’re the Password to My Life,4.2,8184005849,1.53,Sudeep,Nagarkar    ,447
My Journey: Transforming Dreams into Actions,4.7,8129124912,2.6999999999999997,A.P.J.,Abdul Kalam   ,587
The Most Important Thing: Uncommon Sense for The Thoughtful Investor,4.7,9353022797,3.57,Howard,Marks    ,30
.NET: Interview Questions,4.1,8183331475,4.5,Shivprasad,Koirala    ,142
Super Speed Computer Course,3.9,8173158762,3.75,Shashank,Johari    ,12
Object-Oriented Programming with C++,4.5,9352607996,5.5649999999999995,E,Balagurusamy    ,73
SQL Server Interview Questions,3.3,8183331033,4.2299999999999995,Shiv,Prasad Koirala   ,18
"Big Data: A Revolution That Will Transform How We Live, Work and Think",3.8,1848547927,3.8249999999999997,Viktor,Mayer-Schonberger    ,57
Unix Shell Programming,3.8,8170297532,4.2299999999999995,Yashavant,P. Kanetkar   ,45
Legal Eagles: Stories of the Top Seven Indian Lawyers,3.9,8184006357,4.6499999999999995,Indu,Bhan    ,70
Law of Torts With Consumer Protection Act,4.2,8189530917,6.51,RK,Bangia    ,22
The Seven Spiritual Laws of Success: A Pocket Guide to Fulfilling Your Dreams,4.4,8189988042,2.835,Deepak,Chopra M.D.   ,211
The Law of Success: In Sixteen Lessons (General Press),4.4,8180320928,5.5649999999999995,Napoleon,Hill    ,150
The 48 Laws Of Power (The Robert Greene Collection),4.4,1861972784,9.645,Robert,Greene    ,137
The 7 Laws of Clearing CA Final,4.5,9350712539,1.785,Nitin,Soni    ,53
The Laws of the Spirit World (Now In Hindi),4.6,8184952589,4.26,Khorshed,Bhavnagri    ,99
